,Variable,Importance,Participant,NLP
KTGF540,Dictionary,0.002355556,KTGF540,LIWC
KTGF544,Dictionary,0.003651118,KTGF544,LIWC
KTGF545,Dictionary,0.003613733,KTGF545,LIWC
KTGF549,Dictionary,0.003661407,KTGF549,LIWC
KTGF550,Dictionary,0.015736633,KTGF550,LIWC
KTGF553,Dictionary,0.003930824,KTGF553,LIWC
KTGF556,Dictionary,0.001019531,KTGF556,LIWC
KTGF557,Dictionary,0.009661939,KTGF557,LIWC
KTGF561,Dictionary,0.000696348,KTGF561,LIWC
KTGF562,Dictionary,0.008673682,KTGF562,LIWC
KTGF565,Dictionary,0.003004188,KTGF565,LIWC
KTGF570,Dictionary,0.010362438,KTGF570,LIWC
KTGF572,Dictionary,0.014062094,KTGF572,LIWC
K23101,Differentiation,0.002396009,K23101,LIWC
K23106,Differentiation,0.003051538,K23106,LIWC
K23121,Differentiation,0.000773815,K23121,LIWC
K23125,Differentiation,0.000815187,K23125,LIWC
K23128,Differentiation,0.000909854,K23128,LIWC
K23133,Differentiation,0.002033167,K23133,LIWC
K23134,Differentiation,0.000117073,K23134,LIWC
K23145,Differentiation,0.00854816,K23145,LIWC
K23148,Differentiation,0.000166788,K23148,LIWC
K23151,Differentiation,0.005297538,K23151,LIWC
K23153,Differentiation,0.003223278,K23153,LIWC
K23503,Differentiation,0.008539142,K23503,LIWC
K23509,Differentiation,0.00622697,K23509,LIWC
K23510,Differentiation,0.007244827,K23510,LIWC
K23529,Differentiation,0.000500181,K23529,LIWC
K23532,Differentiation,0.001866897,K23532,LIWC
K23537,Differentiation,0.00412258,K23537,LIWC
K23548,Differentiation,0.015462508,K23548,LIWC
K23552,Differentiation,0.002116043,K23552,LIWC
K23557,Differentiation,0.004093098,K23557,LIWC
K23565,Differentiation,0.010690513,K23565,LIWC
KTFG534,Differentiation,0.003081225,KTFG534,LIWC
KTGF118,Differentiation,0.001342018,KTGF118,LIWC
KTGF120,Differentiation,0.001022447,KTGF120,LIWC
KTGF124,Differentiation,0.005250146,KTGF124,LIWC
KTGF142,Differentiation,0.001271798,KTGF142,LIWC
KTGF143,Differentiation,2.22E-06,KTGF143,LIWC
KTGF147,Differentiation,0.002571184,KTGF147,LIWC
KTGF156,Differentiation,1.17E-05,KTGF156,LIWC
KTGF527,Differentiation,0.005587698,KTGF527,LIWC
KTGF528,Differentiation,0.000848205,KTGF528,LIWC
KTGF544,Differentiation,0.007051674,KTGF544,LIWC
KTGF545,Differentiation,0.012460762,KTGF545,LIWC
KTGF549,Differentiation,0.002804815,KTGF549,LIWC
KTGF556,Differentiation,0.004391208,KTGF556,LIWC
KTGF561,Differentiation,0.000549136,KTGF561,LIWC
KTGF565,Differentiation,0.00603819,KTGF565,LIWC
K23101,Drives,0.006075889,K23101,LIWC
K23106,Drives,1.54E-06,K23106,LIWC
K23107,Drives,0.009671575,K23107,LIWC
K23109,Drives,0.001837578,K23109,LIWC
K23114,Drives,0.005253856,K23114,LIWC
K23115,Drives,0.004000015,K23115,LIWC
K23117,Drives,0.012985914,K23117,LIWC
K23120,Drives,0.001382387,K23120,LIWC
K23121,Drives,0.001504123,K23121,LIWC
K23125,Drives,0.002233205,K23125,LIWC
K23126,Drives,0.016145653,K23126,LIWC
K23128,Drives,0.008364715,K23128,LIWC
K23129,Drives,0.001037528,K23129,LIWC
K23131,Drives,0.000268851,K23131,LIWC
K23133,Drives,0.005992963,K23133,LIWC
K23134,Drives,0.000202927,K23134,LIWC
K23139,Drives,0.009774143,K23139,LIWC
K23144,Drives,0.004087016,K23144,LIWC
K23145,Drives,0.0029206,K23145,LIWC
K23148,Drives,0.007744073,K23148,LIWC
K23150,Drives,0.004316821,K23150,LIWC
K23151,Drives,0.003571675,K23151,LIWC
K23153,Drives,0.007073083,K23153,LIWC
K23155,Drives,0.001295969,K23155,LIWC
K23156,Drives,0.000812409,K23156,LIWC
K23502,Drives,0.000412213,K23502,LIWC
K23503,Drives,0.011920658,K23503,LIWC
K23507,Drives,0.002817525,K23507,LIWC
K23508,Drives,0.004299762,K23508,LIWC
K23509,Drives,0.003389894,K23509,LIWC
K23510,Drives,0.003595727,K23510,LIWC
K23517,Drives,0.010213726,K23517,LIWC
K23521,Drives,0.010595673,K23521,LIWC
K23526,Drives,0.003782071,K23526,LIWC
K23529,Drives,0.007793458,K23529,LIWC
K23531,Drives,0.000860903,K23531,LIWC
K23532,Drives,0.001805908,K23532,LIWC
K23533,Drives,0.003753704,K23533,LIWC
K23537,Drives,0.003409808,K23537,LIWC
K23540,Drives,0.001757647,K23540,LIWC
K23541,Drives,0.00091856,K23541,LIWC
K23548,Drives,0.00923636,K23548,LIWC
K23551,Drives,0.00787084,K23551,LIWC
K23552,Drives,0.003593536,K23552,LIWC
K23555,Drives,0.002085091,K23555,LIWC
K23556,Drives,0.00276555,K23556,LIWC
K23557,Drives,0.006974794,K23557,LIWC
K23559,Drives,0.000761905,K23559,LIWC
K23563,Drives,0.006173963,K23563,LIWC
K23565,Drives,0.008004892,K23565,LIWC
KTFG534,Drives,0.001672282,KTFG534,LIWC
KTGF118,Drives,0.001405288,KTGF118,LIWC
KTGF120,Drives,0.003579606,KTGF120,LIWC
KTGF122,Drives,0.002811545,KTGF122,LIWC
KTGF124,Drives,0.009700379,KTGF124,LIWC
KTGF129,Drives,0.010450264,KTGF129,LIWC
KTGF130,Drives,0.007296694,KTGF130,LIWC
KTGF136,Drives,0.031212341,KTGF136,LIWC
KTGF138,Drives,0.000389412,KTGF138,LIWC
KTGF142,Drives,0.000657152,KTGF142,LIWC
KTGF143,Drives,0,KTGF143,LIWC
KTGF146,Drives,0.006627812,KTGF146,LIWC
KTGF147,Drives,0.000686281,KTGF147,LIWC
KTGF150,Drives,0.001136476,KTGF150,LIWC
KTGF154,Drives,0.001441569,KTGF154,LIWC
KTGF156,Drives,9.71E-05,KTGF156,LIWC
KTGF157,Drives,0.004303252,KTGF157,LIWC
KTGF158,Drives,3.27E-21,KTGF158,LIWC
KTGF527,Drives,0.013330539,KTGF527,LIWC
KTGF528,Drives,0.016382513,KTGF528,LIWC
KTGF533,Drives,0.003166658,KTGF533,LIWC
KTGF540,Drives,3.33E-06,KTGF540,LIWC
KTGF544,Drives,0.006988986,KTGF544,LIWC
KTGF545,Drives,0.001986825,KTGF545,LIWC
KTGF549,Drives,0.003731074,KTGF549,LIWC
KTGF550,Drives,0.023878626,KTGF550,LIWC
KTGF553,Drives,0.000837864,KTGF553,LIWC
KTGF556,Drives,0.003637156,KTGF556,LIWC
KTGF557,Drives,0.005030939,KTGF557,LIWC
KTGF561,Drives,0.000751515,KTGF561,LIWC
KTGF562,Drives,0.004185913,KTGF562,LIWC
KTGF565,Drives,0.002465014,KTGF565,LIWC
KTGF570,Drives,0.006133208,KTGF570,LIWC
KTGF572,Drives,0.00400346,KTGF572,LIWC
K23109,Negative emotions (LIWC),0.000340948,K23109,LIWC
K23121,Negative emotions (LIWC),0.002566432,K23121,LIWC
K23125,Negative emotions (LIWC),0.001987635,K23125,LIWC
K23128,Negative emotions (LIWC),0.012488804,K23128,LIWC
K23131,Negative emotions (LIWC),8.37E-05,K23131,LIWC
K23133,Negative emotions (LIWC),0.00090663,K23133,LIWC
K23134,Negative emotions (LIWC),0,K23134,LIWC
K23145,Negative emotions (LIWC),0.004081875,K23145,LIWC
K23150,Negative emotions (LIWC),0.001501644,K23150,LIWC
K23151,Negative emotions (LIWC),0.003288872,K23151,LIWC
K23153,Negative emotions (LIWC),0.013142111,K23153,LIWC
K23502,Negative emotions (LIWC),0.003603253,K23502,LIWC
K23503,Negative emotions (LIWC),0.007545032,K23503,LIWC
K23509,Negative emotions (LIWC),0.001772689,K23509,LIWC
K23510,Negative emotions (LIWC),0.032268733,K23510,LIWC
K23521,Negative emotions (LIWC),0.022844363,K23521,LIWC
K23526,Negative emotions (LIWC),0.002364413,K23526,LIWC
K23529,Negative emotions (LIWC),0.004055694,K23529,LIWC
K23531,Negative emotions (LIWC),0.000416516,K23531,LIWC
K23532,Negative emotions (LIWC),0.001504299,K23532,LIWC
K23537,Negative emotions (LIWC),0.001689594,K23537,LIWC
K23540,Negative emotions (LIWC),0.001741203,K23540,LIWC
K23541,Negative emotions (LIWC),0.007450573,K23541,LIWC
K23548,Negative emotions (LIWC),0.002568254,K23548,LIWC
K23552,Negative emotions (LIWC),0.001932812,K23552,LIWC
K23556,Negative emotions (LIWC),0.007563279,K23556,LIWC
K23559,Negative emotions (LIWC),0.002678204,K23559,LIWC
K23563,Negative emotions (LIWC),0.0115984,K23563,LIWC
K23565,Negative emotions (LIWC),0.00635861,K23565,LIWC
KTFG534,Negative emotions (LIWC),0.004013135,KTFG534,LIWC
KTGF118,Negative emotions (LIWC),0.000635829,KTGF118,LIWC
KTGF120,Negative emotions (LIWC),0.002644853,KTGF120,LIWC
KTGF138,Negative emotions (LIWC),0.002631647,KTGF138,LIWC
KTGF142,Negative emotions (LIWC),0.001224424,KTGF142,LIWC
KTGF143,Negative emotions (LIWC),2.56E-05,KTGF143,LIWC
KTGF158,Negative emotions (LIWC),2.00E-21,KTGF158,LIWC
KTGF527,Negative emotions (LIWC),0.008807646,KTGF527,LIWC
KTGF528,Negative emotions (LIWC),0.003546462,KTGF528,LIWC
KTGF533,Negative emotions (LIWC),0.003467576,KTGF533,LIWC
KTGF540,Negative emotions (LIWC),0.000592222,KTGF540,LIWC
KTGF544,Negative emotions (LIWC),0.002527158,KTGF544,LIWC
KTGF549,Negative emotions (LIWC),0.004037167,KTGF549,LIWC
KTGF550,Negative emotions (LIWC),0.002939928,KTGF550,LIWC
KTGF553,Negative emotions (LIWC),0.00530529,KTGF553,LIWC
KTGF556,Negative emotions (LIWC),0.001721615,KTGF556,LIWC
KTGF562,Negative emotions (LIWC),0.008965104,KTGF562,LIWC
KTGF565,Negative emotions (LIWC),0.009858623,KTGF565,LIWC
K23121,Positive emotions (LIWC),0.001094889,K23121,LIWC
K23125,Positive emotions (LIWC),0.000594995,K23125,LIWC
K23133,Positive emotions (LIWC),0.001491935,K23133,LIWC
K23134,Positive emotions (LIWC),0.000140488,K23134,LIWC
K23145,Positive emotions (LIWC),0.002856149,K23145,LIWC
K23510,Positive emotions (LIWC),0.007603307,K23510,LIWC
K23529,Positive emotions (LIWC),0.005952903,K23529,LIWC
K23532,Positive emotions (LIWC),0.003797333,K23532,LIWC
K23537,Positive emotions (LIWC),0.001000812,K23537,LIWC
K23555,Positive emotions (LIWC),0.001371577,K23555,LIWC
K23556,Positive emotions (LIWC),0.005705423,K23556,LIWC
KTFG534,Positive emotions (LIWC),0.004247435,KTFG534,LIWC
KTGF118,Positive emotions (LIWC),0.000207838,KTGF118,LIWC
KTGF120,Positive emotions (LIWC),0.000641635,KTGF120,LIWC
KTGF143,Positive emotions (LIWC),0,KTGF143,LIWC
KTGF146,Positive emotions (LIWC),0.000342843,KTGF146,LIWC
KTGF158,Positive emotions (LIWC),5.92E-21,KTGF158,LIWC
KTGF527,Positive emotions (LIWC),0.006994563,KTGF527,LIWC
KTGF528,Positive emotions (LIWC),0.001026359,KTGF528,LIWC
KTGF544,Positive emotions (LIWC),0.003806347,KTGF544,LIWC
KTGF549,Positive emotions (LIWC),0.007081852,KTGF549,LIWC
KTGF553,Positive emotions (LIWC),0.000865376,KTGF553,LIWC
KTGF557,Positive emotions (LIWC),0.003756658,KTGF557,LIWC
K23101,Emotion,0.001232444,K23101,LIWC
K23109,Emotion,0.000445252,K23109,LIWC
K23115,Emotion,0.003155562,K23115,LIWC
K23121,Emotion,0.003724654,K23121,LIWC
K23125,Emotion,0.002459096,K23125,LIWC
K23126,Emotion,0.001383845,K23126,LIWC
K23128,Emotion,0.008133691,K23128,LIWC
K23131,Emotion,8.09E-05,K23131,LIWC
K23133,Emotion,0.001282472,K23133,LIWC
K23134,Emotion,1.99E-21,K23134,LIWC
K23145,Emotion,0.004242356,K23145,LIWC
K23148,Emotion,0.000493248,K23148,LIWC
K23150,Emotion,0.002473887,K23150,LIWC
K23151,Emotion,0.002332957,K23151,LIWC
K23153,Emotion,0.010263037,K23153,LIWC
K23502,Emotion,0.002111147,K23502,LIWC
K23503,Emotion,0.003363416,K23503,LIWC
K23508,Emotion,0.001473357,K23508,LIWC
K23509,Emotion,0.005183364,K23509,LIWC
K23510,Emotion,0.012911533,K23510,LIWC
K23517,Emotion,0.006897078,K23517,LIWC
K23521,Emotion,0.013417959,K23521,LIWC
K23526,Emotion,0.002394278,K23526,LIWC
K23529,Emotion,0.004984028,K23529,LIWC
K23531,Emotion,2.24E-21,K23531,LIWC
K23532,Emotion,0.002680161,K23532,LIWC
K23537,Emotion,0.003189986,K23537,LIWC
K23540,Emotion,0.000683176,K23540,LIWC
K23541,Emotion,0.003663413,K23541,LIWC
K23548,Emotion,0.004989513,K23548,LIWC
K23552,Emotion,0.004548072,K23552,LIWC
K23555,Emotion,0.002747788,K23555,LIWC
K23556,Emotion,0.008913928,K23556,LIWC
K23557,Emotion,0.00352952,K23557,LIWC
K23559,Emotion,0.001973034,K23559,LIWC
K23563,Emotion,0.007556504,K23563,LIWC
K23565,Emotion,0.004346421,K23565,LIWC
KTFG534,Emotion,0.002734096,KTFG534,LIWC
KTGF118,Emotion,0.000502135,KTGF118,LIWC
KTGF120,Emotion,0.003436228,KTGF120,LIWC
KTGF122,Emotion,0.000960909,KTGF122,LIWC
KTGF124,Emotion,0.005075885,KTGF124,LIWC
KTGF130,Emotion,0.000342917,KTGF130,LIWC
KTGF138,Emotion,0.001825059,KTGF138,LIWC
KTGF142,Emotion,0.000511434,KTGF142,LIWC
KTGF143,Emotion,0,KTGF143,LIWC
KTGF146,Emotion,0.000956654,KTGF146,LIWC
KTGF156,Emotion,2.88E-05,KTGF156,LIWC
KTGF157,Emotion,0.000911231,KTGF157,LIWC
KTGF158,Emotion,3.49E-21,KTGF158,LIWC
KTGF527,Emotion,0.005386452,KTGF527,LIWC
KTGF528,Emotion,0.040163556,KTGF528,LIWC
KTGF533,Emotion,0.003299758,KTGF533,LIWC
KTGF540,Emotion,0.000623333,KTGF540,LIWC
KTGF544,Emotion,0.003915035,KTGF544,LIWC
KTGF549,Emotion,0.005845185,KTGF549,LIWC
KTGF550,Emotion,0.005407025,KTGF550,LIWC
KTGF553,Emotion,0.002834996,KTGF553,LIWC
KTGF556,Emotion,0.00196726,KTGF556,LIWC
KTGF557,Emotion,0.003169553,KTGF557,LIWC
KTGF562,Emotion,0.01407273,KTGF562,LIWC
KTGF565,Emotion,0.010613834,KTGF565,LIWC
KTGF572,Emotion,0.002803489,KTGF572,LIWC
K23101,enjoyLength,0.00465241,K23101,Text feature
K23106,enjoyLength,0.00139,K23106,Text feature
K23107,enjoyLength,0.008696713,K23107,Text feature
K23109,enjoyLength,0.003734548,K23109,Text feature
K23114,enjoyLength,0.102952072,K23114,Text feature
K23115,enjoyLength,0.005070195,K23115,Text feature
K23117,enjoyLength,0.020314473,K23117,Text feature
K23120,enjoyLength,0.000984504,K23120,Text feature
K23121,enjoyLength,0.002633346,K23121,Text feature
K23125,enjoyLength,0.004496941,K23125,Text feature
K23126,enjoyLength,0.004283397,K23126,Text feature
K23128,enjoyLength,0.004856407,K23128,Text feature
K23129,enjoyLength,0.004699067,K23129,Text feature
K23131,enjoyLength,0.002271908,K23131,Text feature
K23133,enjoyLength,0.00381013,K23133,Text feature
K23134,enjoyLength,8.78E-06,K23134,Text feature
K23139,enjoyLength,1.18E-20,K23139,Text feature
K23144,enjoyLength,0.00279219,K23144,Text feature
K23145,enjoyLength,0.003794733,K23145,Text feature
K23148,enjoyLength,0.002362642,K23148,Text feature
K23150,enjoyLength,0.004686062,K23150,Text feature
K23151,enjoyLength,0.005223368,K23151,Text feature
K23153,enjoyLength,0.011480981,K23153,Text feature
K23155,enjoyLength,0.000835318,K23155,Text feature
K23156,enjoyLength,0.008065303,K23156,Text feature
K23502,enjoyLength,0.006752862,K23502,Text feature
K23503,enjoyLength,0.004850594,K23503,Text feature
K23507,enjoyLength,0.005149434,K23507,Text feature
K23508,enjoyLength,0.010195369,K23508,Text feature
K23509,enjoyLength,0.003992008,K23509,Text feature
K23510,enjoyLength,0.008879167,K23510,Text feature
K23517,enjoyLength,0.013704474,K23517,Text feature
K23521,enjoyLength,0.021823878,K23521,Text feature
K23526,enjoyLength,0.015373849,K23526,Text feature
K23529,enjoyLength,0.003125153,K23529,Text feature
K23531,enjoyLength,8.39E-22,K23531,Text feature
K23532,enjoyLength,0.00161492,K23532,Text feature
K23533,enjoyLength,0.005184685,K23533,Text feature
K23537,enjoyLength,0.002500529,K23537,Text feature
K23540,enjoyLength,0.002895869,K23540,Text feature
K23541,enjoyLength,0.014928813,K23541,Text feature
K23548,enjoyLength,0.013371989,K23548,Text feature
K23551,enjoyLength,0.012994408,K23551,Text feature
K23552,enjoyLength,0.004089754,K23552,Text feature
K23555,enjoyLength,0.002676984,K23555,Text feature
K23556,enjoyLength,0.008723468,K23556,Text feature
K23557,enjoyLength,0.003380088,K23557,Text feature
K23559,enjoyLength,0.002417932,K23559,Text feature
K23563,enjoyLength,0.010890908,K23563,Text feature
K23565,enjoyLength,0.007819579,K23565,Text feature
KTFG534,enjoyLength,0.019583345,KTFG534,Text feature
KTGF118,enjoyLength,0.002431685,KTGF118,Text feature
KTGF120,enjoyLength,0.002033187,KTGF120,Text feature
KTGF122,enjoyLength,0.01475253,KTGF122,Text feature
KTGF124,enjoyLength,0.009196195,KTGF124,Text feature
KTGF126,enjoyLength,0.007733656,KTGF126,Text feature
KTGF129,enjoyLength,0.00848422,KTGF129,Text feature
KTGF130,enjoyLength,0.024784843,KTGF130,Text feature
KTGF136,enjoyLength,0.00840542,KTGF136,Text feature
KTGF138,enjoyLength,0.001500333,KTGF138,Text feature
KTGF142,enjoyLength,0.000446182,KTGF142,Text feature
KTGF143,enjoyLength,0,KTGF143,Text feature
KTGF146,enjoyLength,0.016928581,KTGF146,Text feature
KTGF147,enjoyLength,0.003296298,KTGF147,Text feature
KTGF150,enjoyLength,0.006123464,KTGF150,Text feature
KTGF154,enjoyLength,0.005393671,KTGF154,Text feature
KTGF156,enjoyLength,0.000671521,KTGF156,Text feature
KTGF157,enjoyLength,0.00579485,KTGF157,Text feature
KTGF158,enjoyLength,0.000857239,KTGF158,Text feature
KTGF527,enjoyLength,0.006010143,KTGF527,Text feature
KTGF528,enjoyLength,0.009985949,KTGF528,Text feature
KTGF533,enjoyLength,0.016425091,KTGF533,Text feature
KTGF540,enjoyLength,0.001486222,KTGF540,Text feature
KTGF544,enjoyLength,0.004939639,KTGF544,Text feature
KTGF545,enjoyLength,0.010210513,KTGF545,Text feature
KTGF549,enjoyLength,0.002645185,KTGF549,Text feature
KTGF550,enjoyLength,0.008056677,KTGF550,Text feature
KTGF553,enjoyLength,0.003652029,KTGF553,Text feature
KTGF556,enjoyLength,0.00750001,KTGF556,Text feature
KTGF557,enjoyLength,0.013248026,KTGF557,Text feature
KTGF561,enjoyLength,0.002279076,KTGF561,Text feature
KTGF562,enjoyLength,0.007900268,KTGF562,Text feature
KTGF565,enjoyLength,0.002852841,KTGF565,Text feature
KTGF570,enjoyLength,0.005386778,KTGF570,Text feature
KTGF572,enjoyLength,0.013343208,KTGF572,Text feature
K23101,Excited GPT,0.003177585,K23101,GPT
K23106,Excited GPT,0.000387846,K23106,GPT
K23107,Excited GPT,0.002160644,K23107,GPT
K23109,Excited GPT,0.004090281,K23109,GPT
K23114,Excited GPT,0.009805063,K23114,GPT
K23115,Excited GPT,0.002952022,K23115,GPT
K23117,Excited GPT,0.022420037,K23117,GPT
K23120,Excited GPT,0.000683077,K23120,GPT
K23121,Excited GPT,0.001436074,K23121,GPT
K23125,Excited GPT,0.003660621,K23125,GPT
K23126,Excited GPT,0.001307123,K23126,GPT
K23128,Excited GPT,0.003430098,K23128,GPT
K23129,Excited GPT,0.005873446,K23129,GPT
K23131,Excited GPT,0.000395862,K23131,GPT
K23133,Excited GPT,0.001138657,K23133,GPT
K23134,Excited GPT,0,K23134,GPT
K23139,Excited GPT,0.000153388,K23139,GPT
K23144,Excited GPT,0.002100882,K23144,GPT
K23145,Excited GPT,0.001138156,K23145,GPT
K23148,Excited GPT,0.000488448,K23148,GPT
K23150,Excited GPT,0.003553108,K23150,GPT
K23151,Excited GPT,0.008400376,K23151,GPT
K23153,Excited GPT,0.007866685,K23153,GPT
K23155,Excited GPT,0.000600186,K23155,GPT
K23156,Excited GPT,0.016718894,K23156,GPT
K23502,Excited GPT,0.000824889,K23502,GPT
K23503,Excited GPT,0.002138795,K23503,GPT
K23507,Excited GPT,0.000279452,K23507,GPT
K23508,Excited GPT,0.002350952,K23508,GPT
K23509,Excited GPT,0.001593909,K23509,GPT
K23510,Excited GPT,0.002878433,K23510,GPT
K23517,Excited GPT,0.003759271,K23517,GPT
K23521,Excited GPT,0.008650621,K23521,GPT
K23526,Excited GPT,0.005565611,K23526,GPT
K23529,Excited GPT,0.000803278,K23529,GPT
K23531,Excited GPT,0.000309677,K23531,GPT
K23532,Excited GPT,0.00087977,K23532,GPT
K23533,Excited GPT,0.002294139,K23533,GPT
K23537,Excited GPT,0.001019141,K23537,GPT
K23540,Excited GPT,0.00255681,K23540,GPT
K23541,Excited GPT,0.01328028,K23541,GPT
K23548,Excited GPT,0.000826921,K23548,GPT
K23551,Excited GPT,0.03217956,K23551,GPT
K23552,Excited GPT,0.002319783,K23552,GPT
K23555,Excited GPT,0.002561312,K23555,GPT
K23556,Excited GPT,0.001638631,K23556,GPT
K23557,Excited GPT,0.00119551,K23557,GPT
K23559,Excited GPT,0.001284653,K23559,GPT
K23563,Excited GPT,0.00964963,K23563,GPT
K23565,Excited GPT,0.007402026,K23565,GPT
KTFG534,Excited GPT,0.001230811,KTFG534,GPT
KTGF118,Excited GPT,0.000313126,KTGF118,GPT
KTGF120,Excited GPT,0.002192,KTGF120,GPT
KTGF122,Excited GPT,0.014267379,KTGF122,GPT
KTGF124,Excited GPT,0.004109805,KTGF124,GPT
KTGF126,Excited GPT,0.001144103,KTGF126,GPT
KTGF129,Excited GPT,0.00476861,KTGF129,GPT
KTGF130,Excited GPT,0.004409861,KTGF130,GPT
KTGF136,Excited GPT,0.004788305,KTGF136,GPT
KTGF138,Excited GPT,0.000939745,KTGF138,GPT
KTGF142,Excited GPT,0.000222909,KTGF142,GPT
KTGF143,Excited GPT,2.89E-05,KTGF143,GPT
KTGF146,Excited GPT,0.007475371,KTGF146,GPT
KTGF147,Excited GPT,0.000520526,KTGF147,GPT
KTGF150,Excited GPT,0.001175333,KTGF150,GPT
KTGF154,Excited GPT,0.00138418,KTGF154,GPT
KTGF156,Excited GPT,0,KTGF156,GPT
KTGF157,Excited GPT,0.000784449,KTGF157,GPT
KTGF158,Excited GPT,0.000430423,KTGF158,GPT
KTGF527,Excited GPT,0.013240825,KTGF527,GPT
KTGF528,Excited GPT,0.005610359,KTGF528,GPT
KTGF533,Excited GPT,0.006136381,KTGF533,GPT
KTGF540,Excited GPT,0.0050065,KTGF540,GPT
KTGF544,Excited GPT,0.005416861,KTGF544,GPT
KTGF545,Excited GPT,0.005554533,KTGF545,GPT
KTGF549,Excited GPT,0.001539074,KTGF549,GPT
KTGF550,Excited GPT,0.005075074,KTGF550,GPT
KTGF553,Excited GPT,0.003479505,KTGF553,GPT
KTGF556,Excited GPT,0.003559021,KTGF556,GPT
KTGF557,Excited GPT,0.00139493,KTGF557,GPT
KTGF561,Excited GPT,0.001180788,KTGF561,GPT
KTGF562,Excited GPT,0.003196651,KTGF562,GPT
KTGF565,Excited GPT,0.002046043,KTGF565,GPT
KTGF570,Excited GPT,0.001609361,KTGF570,GPT
KTGF572,Excited GPT,0.007707958,KTGF572,GPT
K23125,Family,0.002236776,K23125,LIWC
K23128,Family,0.001692569,K23128,LIWC
K23133,Family,0.001004185,K23133,LIWC
K23134,Family,0.000348293,K23134,LIWC
K23144,Family,0.002272762,K23144,LIWC
K23150,Family,0.009489456,K23150,LIWC
K23503,Family,0.006878823,K23503,LIWC
K23508,Family,0.006854131,K23508,LIWC
K23521,Family,0.005165238,K23521,LIWC
K23526,Family,0.034918683,K23526,LIWC
K23529,Family,0.002587611,K23529,LIWC
K23537,Family,0.001308848,K23537,LIWC
K23540,Family,0.039361516,K23540,LIWC
